	otu_preds	taxa_preds
EA05_S_Wi2017RNA	144.9357	134.451666666667
EA10_S_Wi2017RNA	24.1651	7.34844444444444
EB05_S_Wi2013RNA	185.0668	209.109
EB05_S_Wi2017RNA	53.0989333333333	27.5786666666667
EB05_S_Wi2018RNA	97.3584333333332	84.6915714285715
EB07_S_Wi2017RNA	124.1072	110.865952380952
EB10_S_Wi2017RNA	40.7694666666667	28.9262380952381
EBI05_S_Wi2018RNA	79.8132857142857	59.8765333333334
EBI10_S_Wi2017RNA	0.97147619047619	19.7899666666667
EBI20_S_Wi2018RNA	218.545	209.4463
ED05_S_Wi2013RNA	143.134777777778	100.1533
ED05_S_Wi2016RNA	149.750444444444	207.6986
ED05_S_Wi2017RNA	122.215777777778	82.3007666666667
ED05_S_Wi2018RNA	127.493666666667	142.915933333333
ED10_S_Wi2017RNA	188.746888888889	225.005033333333
EL05_S_Wi2017RNA	64.9556666666667	45.7393666666667
EL05_S_Wi2018RNA	69.8056666666667	95.4124
EL10_S_Wi2017RNA	143.126714285714	145.303833333333
EM05_S_Wi2017RNA	160.495	192.542333333333
EM10_S_Wi2015RNA	226.1996	306.700444444444
EN10_S_Wi2017RNA	145.387333333333	133.7676
EN15_S_Wi2017RNA	64.9355714285714	23.9974333333333
EN15_S_Wi2018RNA	65.0333333333333	1.67566666666667
EN17_S_Wi2013RNA	157.732714285714	159.4144
EN17_S_Wi2017RNA	19.6294285714286	26.5933333333333
EN20_S_Wi2013RNA	94.4849523809524	64.4431666666667
EN20_S_Wi2016RNA	-4.31771428571429	-34.4132333333333
EN20_S_Wi2017RNA	74.1352380952381	15.9037
EN20_S_Wi2018RNA	-15.2479523809524	-32.9006
EN30_S_Su2017RNA	107.504238095238	99.8239
EO05_S_Wi2013RNA	148.859	177.792125
EO05_S_Wi2017RNA	75.073	35.7384583333333
EO10_S_Wi2017RNA	283.926666666667	306.70575
EOI10_S_Su2017RNA	65.8717916666667	20.6531111111111
EOI10_S_Wi2017RNA	19.0782083333333	-10.4152777777778
EOI10_S_Wi2018RNA	31.9161666666667	31.7636111111111
EOI15_S_Su2017RNA	106.580416666667	18.581
EOI15_S_Wi2017RNA	35.7326666666667	-7.61577777777777
EOI20_S_Su2017RNA	130.865666666667	79.7956111111111
EOI20_S_Su2018RNA	157.217875	200.724722222222
EOI20_S_Wi2013RNA	98.348375	61.3548333333333
EOK05_S_Su2017RNA	102.249	22.0316666666667
EOK05_S_Wi2017RNA	78.423	75.0286666666667
EOK05_S_Wi2018RNA	109.074444444444	108.607
EOK10_S_Wi2013RNA	94.6656666666667	75.5993333333333
EOK10_S_Wi2017RNA	61.437	2.16566666666667
EOK10_S_Wi2018RNA	100.585888888889	57.947
EU05_S_Wi2013RNA	151.868133333333	147.32
EU05_S_Wi2017RNA	84.0516	95.203
EU05_S_Wi2018RNA	141.218033333333	130.326666666667
EU08_S_Wi2013RNA	95.1853333333334	75.1156666666667
EU08_S_Wi2017RNA	71.6070666666667	56.2206666666667
EU08_S_Wi2018RNA	93.1565	80.9413333333333
EUR05_S_Wi2015RNA	86.5884666666667	138.463833333333
EUR05_S_Wi2016RNA	58.2349999999999	105.318
EUR05_S_Wi2017RNA	-0.577933333333332	17.353
EUR05_S_Wi2018RNA	46.9453333333333	37.4915833333333
EUR05_S_Wi2019RNA	46.8662	90.9313333333333
